,Name,Date,Developer,Publisher,Genre,Price,Langs,DLC,Mature,Single,Total Review Cnt,Pos Review Cnt,Neg Review Cnt,Score
3984,Eternal Dread 3,"10 Mar, 2023",Hitbear Studio,Hitbear Studio,"['Action', 'Adventure', 'Indie', 'RPG']",1479.0,"['English', 'Simplified Chinese', 'Traditional Chinese', 'Japanese', 'Thai']",0,1,1.0,,,,0.7798756094282977
3985,Ben 10: Power Trip,"9 Oct, 2020",PHL Collective,Outright Games Ltd.,"['Action', 'Adventure']",2999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Japanese', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese']",0,0,1.0,,,,0.773105797015867
3986,RPG Developer Bakin,"17 Oct, 2022",SmileBoom Co.Ltd.,SmileBoom Co.Ltd.,"['Game Development', 'Early Access']",5899.0,"['English', 'Japanese']",1,0,0.0,,,,0.7778647626324928
3987,Imperator: Rome - Magna Graecia Content Pack,"31 Mar, 2020",Paradox Development Studio,Paradox Interactive,"['Simulation', 'Strategy']",799.0,"['English', 'French', 'German', 'Russian', 'Spanish - Latin America', 'Simplified Chinese']",0,0,1.0,,,,0.7691410320337368
3988,Shapelab,"23 Mar, 2017",Leopoly,Leopoly,"['Animation & Modeling', 'Design & Illustration', 'Early Access']",5999.0,['English'],0,0,0.0,,,,0.7914067133935696
3989,Final Vendetta,"16 Jun, 2022",Bitmap Bureau,Numskull Games,"['Action', 'Indie']",2499.0,"['English', 'Italian', 'Spanish - Spain', 'Dutch', 'Japanese', 'Korean', 'Simplified Chinese', 'Traditional Chinese', 'French', 'German', 'Portuguese - Portugal']",0,0,1.0,,,,0.7509218100130576
3990,Project Winter - Blackout,"31 Oct, 2019",Other Ocean Interactive,Other Ocean Group,"['Action', 'Adventure', 'Casual', 'Indie', 'Strategy']",569.0,"['English', 'Simplified Chinese', 'Spanish - Latin America', 'French', 'Italian', 'German', 'Japanese', 'Korean', 'Russian', 'Portuguese - Brazil']",0,1,0.0,,,,0.757555677543934
3991,Planet Coaster - Adventure Pack,"18 Dec, 2017",Frontier Developments,Frontier Developments,"['Simulation', 'Strategy']",1099.0,"['English', 'French', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Korean', 'Simplified Chinese', 'Traditional Chinese', 'Japanese']",0,0,1.0,,,,0.7759397793890254
3992,Catizens,"17 Aug, 2022",badopticsgames,HeroCraft PC,"['Indie', 'Simulation', 'Strategy', 'Early Access']",1777.0,"['English', 'French', 'German', 'Russian', 'Simplified Chinese', 'Thai']",0,0,1.0,,,,0.8010750632444212
3993,Police Simulator: Patrol Officers: Urban Terrain Vehicle DLC,"10 Nov, 2022",Aesir Interactive,astragon Entertainment GmbH,['Simulation'],299.0,"['English', 'German', 'Simplified Chinese', 'Traditional Chinese', 'French', 'Italian', 'Spanish - Spain', 'Japanese', 'Korean', 'Polish', 'Russian', 'Turkish', 'Portuguese - Brazil']",0,0,1.0,,,,0.7932192680259952
3994,Discovery Tour by Assassin’s Creed®: Ancient Egypt,"20 Feb, 2018",Ubisoft Montreal,Ubisoft,"['Action', 'Adventure', 'RPG']",1999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Portuguese - Brazil']",0,0,1.0,,,,0.7766304987170924
3995,ENDLESS™ Legend - Tempest,"14 Oct, 2016",AMPLITUDE Studios,SEGA,"['RPG', 'Strategy']",1299.0,"['English', 'French', 'German', 'Polish', 'Russian', 'Italian', 'Spanish - Spain']",0,0,1.0,,,,0.763185289719759
3996,Crystarise,"27 Apr, 2023",YUKIUSAGI Games,YUKIUSAGI Games,"['Action', 'Indie', 'RPG', 'Early Access']",1579.0,"['English', 'Japanese', 'Simplified Chinese']",0,0,1.0,,,,0.7615800311658533
3997,First Class Escape 2: Head in the Clouds,"8 Feb, 2022",0 Deer Soft,0 Deer Soft Partnership,"['Adventure', 'Casual', 'Indie']",699.0,['English'],0,0,1.0,,,,0.7642106553292901
3998,Arena Renovation,"27 Mar, 2023",Nesalis Games,PlayWay S.A.,"['Casual', 'Indie', 'Simulation', 'Sports', 'Strategy', 'Early Access']",1249.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Simplified Chinese', 'Polish', 'Portuguese - Brazil', 'Russian', 'Korean', 'Portuguese - Portugal', 'Turkish', 'Arabic', 'Bulgarian', 'Czech', 'Danish', 'Dutch', 'Finnish', 'Greek', 'Hungarian', 'Japanese', 'Norwegian', 'Romanian', 'Spanish - Latin America', 'Swedish', 'Thai', 'Traditional Chinese', 'Ukrainian', 'Vietnamese']",0,0,1.0,,,,0.7989241943491067
3999,The Manga Works,"24 Jul, 2022","Kairosoft Co.,Ltd","Kairosoft Co.,Ltd","['Casual', 'Indie', 'Simulation', 'Strategy']",799.0,"['English', 'Simplified Chinese', 'Traditional Chinese', 'Japanese', 'Korean', 'Thai']",0,0,1.0,,,,0.780287618443037
4000,Substance 3D Painter 2023,"23 Jan, 2023",Adobe,Adobe,"['Animation & Modeling', 'Design & Illustration', 'Game Development']",14599.0,"['English', 'French', 'German', 'Japanese', 'Simplified Chinese']",0,0,,,,,0.7726254729556309
4001,SGS Taipings,"19 Jan, 2023",Strategy Game Studio,Avalon Digital,['Strategy'],2499.0,"['English', 'French', 'Simplified Chinese', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Portugal', 'Russian']",0,0,1.0,,,,0.7801119857992701
4002,Gary Grigsby's War in the West,"4 Dec, 2014",2by3 Games,Slitherine Ltd.,['Simulation'],7399.0,['English'],1,0,1.0,,,,0.7803868179004712
4003,DreamWorks Dragons: Dawn of New Riders,"15 Feb, 2019",Climax Studios Ltd.,Outright Games Ltd.,['Adventure'],2999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain']",0,0,1.0,,,,0.7674582341134006
4004,Hunt: Showdown - The Prescient Night,"26 Jul, 2022",Crytek,Crytek,['Action'],999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian', 'Simplified Chinese', 'Polish', 'Turkish', 'Japanese', 'Portuguese - Brazil']",0,1,0.0,,,,0.7655479846467184
4005,Cities: Skylines - Country Road Radio,"24 May, 2018",Colossal Order Ltd.,Paradox Interactive,"['Simulation', 'Strategy']",399.0,"['English', 'French', 'German', 'Spanish - Spain', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese']",0,0,1.0,,,,0.7729813891829795
4006,OMSI 2 Add-On Urbino Stadtbusfamilie,"7 Feb, 2019",Christian Rolle,Aerosoft GmbH,['Simulation'],1595.0,"['English', 'German']",0,0,1.0,,,,0.7833638254960417
4007,Hunt: Showdown - The Beast Hunter,"24 Jun, 2021",Crytek,Crytek,['Action'],699.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Portugal', 'Russian', 'Simplified Chinese', 'Polish', 'Turkish', 'Japanese', 'Portuguese - Brazil']",0,1,0.0,,,,0.7648570041462082
4008,Hunt: Showdown - Live by the Blade,"13 Oct, 2020",Crytek,Crytek,['Action'],999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Portugal', 'Russian', 'Simplified Chinese', 'Polish', 'Turkish', 'Japanese', 'Portuguese - Brazil']",0,0,0.0,,,,0.7719198575901071
4009,ASTRONEER (Original Soundtrack),"15 Dec, 2016",System Era Softworks,System Era Softworks,"['Adventure', 'Indie']",499.0,[],0,0,1.0,,,,0.7777766551488774
4010,PC Building Simulator - Republic of Gamers Workshop,"28 Aug, 2019",Claudiu Kiss,The Irregular Corporation,"['Indie', 'Simulation']",499.0,"['English', 'French', 'German', 'Japanese', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Spanish - Spain', 'Korean']",0,0,1.0,,,,0.7613636363636364
4011,Jurassic World Evolution 2: Early Cretaceous Pack,"9 Dec, 2021",Frontier Developments,Frontier Developments,"['Action', 'Casual', 'Simulation', 'Strategy']",799.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Spanish - Latin America', 'Traditional Chinese']",0,0,1.0,,,,0.7648094161112291
4012,MegaFactory Titan,"23 Feb, 2022","Q Switched Productions, LLC","Q Switched Productions, LLC","['Simulation', 'Strategy', 'Early Access']",1679.0,['English'],0,0,1.0,,,,0.7641069164195441
4013,First Bite,"13 Feb, 2022",First Bite Games,First Bite Games,['Indie'],819.0,['English'],1,1,1.0,,,,0.7715765742705647
4014,Artist Life Simulator,"13 Dec, 2022",Interactive Fate,Interactive Fate,"['Casual', 'Indie', 'RPG', 'Simulation']",1950.0,['English'],1,0,1.0,,,,0.7706748308522061
4015,SnowRunner - TATRA Dual Pack,"22 Jun, 2021",Saber Interactive,Focus Entertainment,"['Adventure', 'Simulation']",599.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Czech', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese']",0,0,1.0,,,,0.7675431325990961
4016,Civilization V - Civ and Scenario Pack: Denmark (The Vikings),"3 May, 2011",Firaxis Games,2K,['Strategy'],349.0,"['English', 'French', 'German', 'Italian', 'Polish', 'Spanish - Spain', 'Korean']",0,0,1.0,,,,0.7801489321306762
4017,Overcooked! 2 - Night of the Hangry Horde,"13 Jun, 2019",Ghost Town Games Ltd.,Ghost Town Games Ltd.,"['Action', 'Casual', 'Indie']",899.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Simplified Chinese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Traditional Chinese', 'Russian']",0,0,1.0,,,,0.7524402459397964
4018,Age of Wonders: Planetfall - Star Kings,"10 Nov, 2020",Triumph Studios,Paradox Interactive,['Strategy'],1999.0,"['English', 'French', 'German', 'Spanish - Spain', 'Polish', 'Russian', 'Japanese', 'Simplified Chinese']",0,0,1.0,,,,0.7594926249844701
4019,Return,"29 May, 2023",Dead Unicorn,Dead Unicorn,"['Adventure', 'Indie', 'RPG']",1950.0,"['English', 'German', 'Spanish - Spain', 'Traditional Chinese', 'Turkish', 'Portuguese - Brazil', 'French']",1,0,1.0,,,,0.7751104559518867
4020,Quest Together,"24 Dec, 2022",Studio Stefferp,Studio Stefferp,"['Action', 'Adventure', 'Indie', 'Massively Multiplayer', 'RPG', 'Early Access']",1499.0,['English'],0,0,0.0,,,,0.7422020421953938
4021,Hunt: Showdown - Azure Arsenal,"1 Feb, 2022",Crytek,Crytek,['Action'],999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian', 'Simplified Chinese', 'Polish', 'Turkish', 'Japanese', 'Portuguese - Brazil']",0,1,0.0,,,,0.7522651644266081
4022,Gauntlet - Lilith the Necromancer Pack,"10 Dec, 2014",Arrowhead Game Studios,Arrowhead Game Studios,"['Action', 'Adventure', 'RPG']",499.0,"['English', 'French', 'German', 'Spanish - Spain', 'Polish', 'Portuguese - Brazil', 'Russian', 'Italian', 'Portuguese - Portugal']",0,0,1.0,,,,0.760922993166851
4023,Screeps: Arena,"7 Apr, 2022","Screeps, LLC","Screeps, LLC","['Indie', 'Simulation', 'Strategy', 'Early Access']",1679.0,['English'],0,0,0.0,,,,0.7751104559518867
4024,Trinity Fusion,"13 Apr, 2023",Angry Mob Games,Angry Mob Games,"['Action', 'Indie', 'RPG', 'Early Access']",2450.0,"['English', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Simplified Chinese']",0,0,1.0,,,,0.7648732712355257
4025,"Portal Knights - Druids, Furfolk, and Relic Defense","20 Feb, 2020",Keen Games GmbH,505 Games,"['Action', 'Adventure', 'RPG']",999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Russian', 'Finnish', 'Japanese', 'Korean', 'Norwegian', 'Simplified Chinese', 'Swedish', 'Polish', 'Turkish', 'Czech', 'Thai']",0,0,1.0,,,,0.7413390275961688
4026,Borderlands 3,"13 Mar, 2020",Gearbox Software,2K,"['Action', 'RPG']",5999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese']",1,1,1.0,,,,0.8372633110664501
4027,Warhammer: Vermintide 2,"8 Mar, 2018",Fatshark,Fatshark,"['Action', 'Indie']",2799.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese']",1,1,1.0,,,,0.8376161676751741
4028,Need for Speed™ Heat,"8 Nov, 2019",Ghost Games,Electronic Arts,"['Action', 'Adventure', 'Racing', 'Sports']",6999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Korean', 'Portuguese - Brazil', 'Simplified Chinese', 'Traditional Chinese', 'Arabic', 'Japanese', 'Polish', 'Russian']",1,0,1.0,,,,0.8191025369082817
4029,Hell Let Loose,"27 Jul, 2021",Team17,Team17,"['Action', 'Indie', 'Massively Multiplayer', 'Simulation', 'Strategy']",4499.0,"['English', 'French', 'German', 'Spanish - Spain', 'Russian', 'Simplified Chinese', 'Polish', 'Portuguese - Brazil', 'Traditional Chinese', 'Korean', 'Japanese']",1,1,0.0,,,,0.8113321776478417
4030,XCOM® 2,"4 Feb, 2016",Firaxis Games,2K,['Strategy'],4999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Polish', 'Russian', 'Simplified Chinese', 'Traditional Chinese']",1,0,1.0,,,,0.8296764036679387
4031,Battlerite,"8 Nov, 2017",Stunlock Studios,Stunlock Studios,"['Action', 'Free to Play']",8617.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian', 'Portuguese - Brazil', 'Simplified Chinese', 'Korean', 'Turkish', 'Japanese']",1,0,1.0,,,,0.8319073779210236
4032,Shadow of the Tomb Raider: Definitive Edition,"14 Sep, 2018",Eidos-Montréal,Crystal Dynamics,"['Action', 'Adventure']",8996.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Arabic']",0,1,1.0,,,,0.8281288127609715
4033,Red Dead Online,"1 Dec, 2020",Rockstar Games,Rockstar Games,"['Action', 'Adventure']",1999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Polish', 'Portuguese - Portugal', 'Russian', 'Simplified Chinese', 'Spanish - Latin America', 'Traditional Chinese']",0,1,0.0,,,,0.8297497944040495
4034,Temtem,"6 Sep, 2022",Crema,Humble Games,"['Adventure', 'Indie', 'Massively Multiplayer', 'RPG']",4499.0,"['English', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Simplified Chinese', 'Portuguese - Brazil', 'Traditional Chinese']",1,0,0.0,,,,0.8262342030250462
4035,Hand Simulator,"18 Jul, 2017",HFM Games,HFM Games,['Simulation'],199.0,['English'],0,0,1.0,,,,0.8261918146008235
4036,Awesomenauts - the 2D moba,"1 Aug, 2012",Ronimo Games,Ronimo Games,"['Action', 'Free to Play', 'Indie', 'Strategy']",2499.0,"['English', 'German', 'French', 'Italian', 'Spanish - Spain', 'Dutch', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese']",1,0,1.0,,,,0.8309755322433645
4037,Draw & Guess,"12 Mar, 2021",Acureus,Acureus,"['Casual', 'Indie']",299.0,"['English', 'German', 'French', 'Simplified Chinese', 'Japanese', 'Spanish - Spain', 'Korean', 'Russian', 'Italian', 'Traditional Chinese']",0,0,0.0,,,,0.8291352645079402
4038,Bully: Scholarship Edition,"21 Oct, 2008",Rockstar New England,Rockstar Games,"['Action', 'Adventure']",999.0,"['English', 'Italian', 'German', 'Spanish - Spain', 'French']",0,0,1.0,,,,0.8306350611478107
4039,Spiral Knights,"14 Jun, 2011",Grey Havens,Grey Havens,"['Action', 'Adventure', 'Casual', 'Free to Play', 'Indie', 'Massively Multiplayer', 'RPG']",3287.0,"['English', 'French', 'German', 'Spanish - Spain']",1,0,1.0,,,,0.8236386870404868
4040,Pathfinder: Wrath of the Righteous - Enhanced Edition,"2 Sep, 2021",Owlcat Games,META Publishing,"['Adventure', 'Indie', 'RPG', 'Strategy']",3999.0,"['English', 'French', 'German', 'Spanish - Spain', 'Russian', 'Simplified Chinese']",1,1,1.0,,,,0.8303002300515059
4041,The Outer Worlds,"23 Oct, 2020",Obsidian Entertainment,Private Division,['RPG'],2999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Polish', 'Russian', 'Portuguese - Brazil', 'Simplified Chinese']",1,1,1.0,,,,0.8237590911821643
4042,Day of Infamy,"23 Mar, 2017",New World Interactive,New World Interactive,"['Action', 'Indie', 'Strategy']",1249.0,"['English', 'French', 'Korean', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese']",1,0,0.0,,,,0.8105773039826014
4043,The Evil Within,"13 Oct, 2014",Tango Gameworks,Bethesda Softworks,['Action'],999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Polish', 'Russian']",1,0,1.0,,,,0.8345703044884424
4044,ENDLESS™ Space 2,"18 May, 2017",AMPLITUDE Studios,SEGA,['Strategy'],3999.0,"['English', 'French', 'German', 'Spanish - Spain', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese']",1,0,1.0,,,,0.817613636487208
4045,Cooking Simulator,"6 Jun, 2019",Big Cheese Studio,Big Cheese Studio,['Simulation'],1679.0,"['English', 'German', 'Spanish - Spain', 'Simplified Chinese', 'Polish', 'Russian', 'French', 'Italian', 'Korean', 'Turkish', 'Portuguese - Brazil', 'Japanese']",1,0,1.0,,,,0.8269979251292444
4046,Wasteland 3,"27 Aug, 2020",inXile Entertainment,inXile Entertainment,"['RPG', 'Strategy']",3399.0,"['English', 'French', 'German', 'Spanish - Spain', 'Polish', 'Russian', 'Italian', 'Portuguese - Brazil']",1,1,1.0,,,,0.8239825959153338
4047,ENDLESS™ Legend,"18 Sep, 2014",AMPLITUDE Studios,SEGA,"['RPG', 'Strategy']",2499.0,"['English', 'French', 'German', 'Polish', 'Russian', 'Italian', 'Spanish - Spain']",1,0,1.0,,,,0.8237371934034308
4048,Assassin’s Creed® Rogue,"9 Mar, 2015",Ubisoft Sofia,Ubisoft,"['Action', 'Adventure']",1999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Dutch', 'Japanese', 'Polish', 'Portuguese - Brazil', 'Russian', 'Korean']",1,0,1.0,,,,0.8289145953161894
4049,Eastward,"16 Sep, 2021",Pixpil,Chucklefish,"['Action', 'Adventure', 'Indie', 'RPG']",2499.0,"['English', 'Simplified Chinese', 'Traditional Chinese', 'Japanese', 'French', 'German', 'Spanish - Spain']",1,0,1.0,,,,0.8294388197004671
4050,Breathedge,"25 Feb, 2021",RedRuins Softworks,HypeTrain Digital,"['Action', 'Adventure', 'Indie', 'Simulation']",2499.0,"['English', 'Russian', 'French', 'German', 'Simplified Chinese', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Spanish - Latin America', 'Turkish']",0,0,1.0,,,,0.8170719326438765
4051,Batman - The Telltale Series,"2 Aug, 2016",Telltale,Telltale,['Adventure'],1499.0,"['English', 'French', 'German', 'Spanish - Spain', 'Arabic', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese']",1,0,1.0,,,,0.8257673399843879
4052,Combat Master: Season 1,"21 Apr, 2023",Alfa Bravo Inc,Alfa Bravo Inc,"['Action', 'Free to Play']",0.0,"['English', 'German', 'Portuguese - Brazil', 'Russian', 'Turkish', 'Ukrainian']",0,0,0.0,,,,0.822787532292823
4053,Fable Anniversary,"12 Sep, 2014",Lionhead Studios,Xbox Game Studios,['RPG'],3199.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Russian', 'Traditional Chinese']",1,0,1.0,,,,0.8292067014415798
4054,SCARLET NEXUS,"24 Jun, 2021",BANDAI NAMCO Studios Inc.,BANDAI NAMCO Entertainment,"['Action', 'Adventure', 'RPG']",4999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Russian', 'Spanish - Latin America', 'Traditional Chinese', 'Simplified Chinese']",1,0,1.0,,,,0.8144044735708508
4055,Age of Empires: Definitive Edition,"19 Aug, 2019",Forgotten Empires,Xbox Game Studios,['Strategy'],1999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Spanish - Latin America', 'Traditional Chinese', 'Vietnamese']",1,0,1.0,,,,0.8214490985753266
4056,Police Simulator: Patrol Officers,"10 Nov, 2022",Aesir Interactive,astragon Entertainment,['Simulation'],2999.0,"['English', 'German', 'Simplified Chinese', 'Traditional Chinese', 'French', 'Italian', 'Spanish - Spain', 'Japanese', 'Korean', 'Polish', 'Russian', 'Turkish', 'Portuguese - Brazil']",1,0,1.0,,,,0.8169889126933697
4057,DYNASTY WARRIORS 8: Xtreme Legends Complete Edition,"13 May, 2014","KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",['Action'],4999.0,"['English', 'French', 'German', 'Japanese', 'Simplified Chinese', 'Traditional Chinese']",1,0,1.0,,,,0.8224846627490647
4058,60 Seconds!,"25 May, 2015",Robot Gentleman,Robot Gentleman,"['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']",899.0,"['English', 'Polish', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Korean']",0,0,1.0,,,,0.8216372605301084
4059,Hello Neighbor,"8 Dec, 2017",Dynamic Pixels,tinyBuild,"['Adventure', 'Indie', 'Strategy']",2899.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Czech', 'Danish', 'Dutch', 'Finnish', 'Greek', 'Hungarian', 'Japanese', 'Korean', 'Norwegian', 'Polish', 'Portuguese - Portugal', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Swedish', 'Traditional Chinese', 'Turkish']",1,0,1.0,,,,0.7898310256830119
4060,ATOM RPG: Post-apocalyptic indie game,"19 Dec, 2018",AtomTeam,AtomTeam,['RPG'],1499.0,"['English', 'Russian', 'Simplified Chinese', 'Spanish - Spain', 'French', 'Italian', 'German', 'Traditional Chinese', 'Ukrainian', 'Polish', 'Portuguese - Brazil']",1,1,1.0,,,,0.8188786282224921
4061,Orcs Must Die! 3,"23 Jul, 2021",Robot Entertainment,Robot Entertainment,"['Action', 'Adventure', 'Indie', 'Strategy']",2499.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Czech', 'Danish', 'Finnish', 'Japanese', 'Korean', 'Norwegian', 'Polish', 'Portuguese - Portugal', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Swedish', 'Turkish']",1,0,1.0,,,,0.8270639281503417
4062,Slapshot: Rebound,"7 Dec, 2020",Oddshot Games,Oddshot Games,"['Action', 'Casual', 'Free to Play', 'Indie', 'Sports', 'Early Access']",0.0,['English'],1,0,1.0,,,,0.8253488757253952
4063,Sniper Ghost Warrior Contracts 2,"4 Jun, 2021",Underdog Studio,CI Games,['Action'],3999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Korean', 'Polish', 'Russian', 'Simplified Chinese', 'Portuguese - Brazil', 'Czech', 'Japanese']",1,1,1.0,,,,0.8235929747359005
4064,SUNLESS SEA,"6 Feb, 2015",Failbetter Games,Failbetter Games,"['Adventure', 'Indie', 'RPG']",1899.0,['English'],1,0,1.0,,,,0.8095895062829584
4065,Primal Carnage: Extinction,"3 Apr, 2015",Circle Five Studios,Circle Five Publishing,"['Action', 'Indie']",1299.0,"['English', 'French', 'German', 'Spanish - Spain']",1,0,1.0,,,,0.8050150710933383
4066,A Bird Story,"7 Nov, 2014",Freebird Games,Freebird Games,"['Adventure', 'Indie', 'RPG']",399.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Korean', 'Polish', 'Portuguese - Brazil', 'Simplified Chinese', 'Japanese', 'Russian']",1,0,1.0,,,,0.8218538543275374
4067,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,"15 Sep, 2014","CyberConnect2 Co., Ltd.",BANDAI NAMCO Entertainment,"['Action', 'Adventure']",2999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Polish', 'Russian', 'Portuguese - Brazil']",1,0,1.0,,,,0.8191250219141901
4068,Airport CEO,"4 Mar, 2021",Apog Labs,Apog Labs,"['Indie', 'Simulation', 'Strategy']",2450.0,"['English', 'German', 'French', 'Spanish - Spain', 'Portuguese - Brazil', 'Russian', 'Dutch', 'Turkish', 'Czech', 'Simplified Chinese', 'Italian', 'Polish']",1,0,1.0,,,,0.8215761964583073
4069,Isonzo,"13 Sep, 2022",M2H,BlackMill Games,"['Action', 'Indie', 'Massively Multiplayer', 'Simulation', 'Strategy']",2999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Polish', 'Portuguese - Portugal', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Turkish']",1,1,1.0,,,,0.8181163772157353
4070,"Gremlins, Inc.","10 Mar, 2016",Charlie Oscar Lima Tango Interactive Entertainment,The Merchant Guild of Rund (Limited),"['Indie', 'Strategy']",1999.0,"['English', 'French', 'German', 'Spanish - Spain', 'Russian', 'Ukrainian', 'Italian', 'Czech', 'Japanese', 'Portuguese - Brazil', 'Simplified Chinese', 'Polish', 'Korean']",1,0,1.0,,,,0.8193135550868561
4071,E.Y.E: Divine Cybermancy,"29 Jul, 2011",Streum On Studio,Streum On Studio,"['Action', 'Indie', 'RPG']",819.0,"['English', 'French']",0,0,1.0,,,,0.820308643944991
4072,PGA TOUR 2K21,"20 Aug, 2020",HB Studios Multimedia Ltd.,2K,"['Simulation', 'Sports']",5999.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Simplified Chinese', 'Traditional Chinese']",1,0,1.0,,,,0.8150734096699801
4073,Stationeers,"12 Dec, 2017",RocketWerkz,RocketWerkz,"['Action', 'Indie', 'Simulation', 'Early Access']",3399.0,"['English', 'German', 'Russian', 'French', 'Spanish - Spain', 'Polish', 'Portuguese - Portugal', 'Korean', 'Simplified Chinese', 'Traditional Chinese', 'Italian', 'Czech', 'Japanese', 'Portuguese - Brazil', 'Danish', 'Finnish']",1,0,1.0,,,,0.8137152559553436
4074,Overgrowth,"16 Oct, 2017",Wolfire Games,Wolfire Games,"['Action', 'Indie']",1950.0,['English'],1,0,1.0,,,,0.7698867844211669
4075,Home Behind,"2 Jun, 2016",TPP Studio,TPP Studio,"['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']",599.0,"['English', 'Simplified Chinese', 'Japanese', 'Traditional Chinese', 'Portuguese - Portugal', 'Portuguese - Brazil', 'Russian']",1,0,1.0,,,,0.8248312307140082
4076,The Council,"13 Mar, 2018",Big Bad Wolf,Focus Entertainment,"['Adventure', 'RPG']",1499.0,"['English', 'French', 'German', 'Spanish - Spain', 'Russian', 'Italian']",1,0,1.0,,,,0.8140210788458992
